site,sub.site,planting.date,sample.date,sample.season,sample.point,transect,start.meter,diversity.treatment,no.sites,identity,quadrat,present,no.discs,no.shoots,no.shoots.3plot,percent.cover,canopy.height,no.repro.shoots,shoots.per.disc,notes
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,21,Mono,1,West,4,1,4,27,27,20,28,0,6.75,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,21,Mono,1,West,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,21,Mono,1,West,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,28,Mono,1,Nahant,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,28,Mono,1,Nahant,2,1,5,52,52,50,72,0,10.4,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,28,Mono,1,Nahant,3,1,5,54,54,50,58,0,10.8,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,28,Mono,1,Nahant,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,28,Mono,1,Nahant,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,28,Mono,1,Nahant,6,1,5,78,78,65,67,0,15.6,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,35,Poly,3,Poly 3,1,1,4,38,38,30,34,0,9.5,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,35,Poly,3,Poly 3,2,1,2,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,35,Poly,3,Poly 3,3,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,35,Poly,3,Poly 3,4,1,5,32,32,30,42,0,6.4,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,35,Poly,3,Poly 3,5,1,5,29,29,30,38,0,5.8,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,35,Poly,3,Poly 3,6,1,5,NA,NA,NA,NA,NA,NA,NA
